Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
QCL,Crops and livestock products,372,Ireland,5510,Production,1199.02,Mixed grain,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1199.02,Mixed grain,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,23540,Molasses,2017,2017,tonnes,2890.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2133,Mules and hinnies,2017,2017,Head,1187.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1270,Mushrooms and truffles,2017,2017,ha,222.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1270,Mushrooms and truffles,2018,2018,ha,220.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1270,Mushrooms and truffles,2019,2019,ha,230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1270,Mushrooms and truffles,2020,2020,ha,230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1270,Mushrooms and truffles,2017,2017,hg/ha,2997297.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1270,Mushrooms and truffles,2018,2018,hg/ha,2968636.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1270,Mushrooms and truffles,2019,2019,hg/ha,2969130.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1270,Mushrooms and truffles,2020,2020,hg/ha,3011304.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1270,Mushrooms and truffles,2017,2017,tonnes,66540.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1270,Mushrooms and truffles,2018,2018,tonnes,65310.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1270,Mushrooms and truffles,2019,2019,tonnes,68290.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1270,Mushrooms and truffles,2020,2020,tonnes,69260.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2910,Natural honey,2017,2017,tonnes,268.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,117,Oats,2017,2017,ha,24443.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,117,Oats,2018,2018,ha,17780.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,117,Oats,2019,2019,ha,23820.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,117,Oats,2020,2020,ha,25440.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,117,Oats,2017,2017,hg/ha,83889.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,117,Oats,2018,2018,hg/ha,66288.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,117,Oats,2019,2019,hg/ha,81037.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,117,Oats,2020,2020,hg/ha,70857.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,117,Oats,2017,2017,tonnes,205049.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,117,Oats,2018,2018,tonnes,117860.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,117,Oats,2019,2019,tonnes,193030.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,117,Oats,2020,2020,tonnes,180260.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21691.12,Oil of linseed,2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21691.14,Oil of palm kernel,2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1450,Olives,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1450,Olives,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1450,Olives,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1450,Olives,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1450,Olives,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1450,Olives,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,2017,ha,190.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,2018,ha,170.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,2019,ha,290.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,ha,320.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,2017,hg/ha,307368.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,2018,hg/ha,246471.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,2019,hg/ha,354828.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,hg/ha,367188.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,2017,tonnes,5840.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,2018,tonnes,4190.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,2019,tonnes,10290.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,tonnes,11750.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1323,Oranges,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1323,Oranges,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1323,Oranges,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1323,Oranges,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1323,Oranges,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1323,Oranges,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1241.9,"Other beans, green",2017,2017,ha,211.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1241.9,"Other beans, green",2017,2017,hg/ha,80664.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1241.9,"Other beans, green",2017,2017,tonnes,1702.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,ha,74.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,hg/ha,26892.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,tonnes,199.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1329,"Other citrus fruit, n.e.c.",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1329,"Other citrus fruit, n.e.c.",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1329,"Other citrus fruit, n.e.c.",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1329,"Other citrus fruit, n.e.c.",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1329,"Other citrus fruit, n.e.c.",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1329,"Other citrus fruit, n.e.c.",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1359.9,"Other fruits, n.e.c.",2017,2017,ha,631.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1359.9,"Other fruits, n.e.c.",2017,2017,hg/ha,141141.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1359.9,"Other fruits, n.e.c.",2017,2017,tonnes,8906.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21170.92,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2017,2017,tonnes,2696.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1379.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1349.1,Other pome fruits,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1349.1,Other pome fruits,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1349.1,Other pome fruits,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1349.1,Other pome fruits,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1349.1,Other pome fruits,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1349.1,Other pome fruits,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1709.9,Other pulses n.e.c.,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1709.9,Other pulses n.e.c.,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1709.9,Other pulses n.e.c.,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1709.9,Other pulses n.e.c.,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1709.9,Other pulses n.e.c.,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1709.9,Other pulses n.e.c.,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1349.2,Other stone fruits,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1349.2,Other stone fruits,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1349.2,Other stone fruits,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1349.2,Other stone fruits,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1349.2,Other stone fruits,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1349.2,Other stone fruits,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1319,"Other tropical fruits, n.e.c.",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1319,"Other tropical fruits, n.e.c.",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1319,"Other tropical fruits, n.e.c.",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1319,"Other tropical fruits, n.e.c.",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2017,2017,ha,1502.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1290.9,"Other vegetables, fresh n.e.c.",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1290.9,"Other vegetables, fresh n.e.c.",2017,2017,hg/ha,176538.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1290.9,"Other vegetables, fresh n.e.c.",2017,2017,tonnes,26516.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1290.9,"Other vegetables, fresh n.e.c.",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1345,Peaches and nectarines,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1345,Peaches and nectarines,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1345,Peaches and nectarines,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1345,Peaches and nectarines,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1345,Peaches and nectarines,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1345,Peaches and nectarines,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1705,"Peas, dry",2017,2017,ha,671.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1705,"Peas, dry",2018,2018,ha,710.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1705,"Peas, dry",2019,2019,ha,650.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1705,"Peas, dry",2020,2020,ha,800.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1705,"Peas, dry",2017,2017,hg/ha,37541.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1705,"Peas, dry",2018,2018,hg/ha,22817.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1705,"Peas, dry",2019,2019,hg/ha,43846.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1705,"Peas, dry",2020,2020,hg/ha,40875.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1705,"Peas, dry",2017,2017,tonnes,2519.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1705,"Peas, dry",2018,2018,tonnes,1620.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1705,"Peas, dry",2019,2019,tonnes,2850.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1705,"Peas, dry",2020,2020,tonnes,3270.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1242,"Peas, green",2017,2017,ha,443.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1242,"Peas, green",2017,2017,hg/ha,41874.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1242,"Peas, green",2017,2017,tonnes,1855.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21521,"Pig fat, rendered",2017,2017,tonnes,13100.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21521,"Pig fat, rendered",2018,2018,tonnes,13500.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21521,"Pig fat, rendered",2019,2019,tonnes,13500.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1321,Pomelos and grapefruits,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1321,Pomelos and grapefruits,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1321,Pomelos and grapefruits,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1321,Pomelos and grapefruits,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1321,Pomelos and grapefruits,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1321,Pomelos and grapefruits,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1510,Potatoes,2017,2017,ha,9179.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1510,Potatoes,2018,2018,ha,8230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1510,Potatoes,2019,2019,ha,8670.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1510,Potatoes,2020,2020,ha,8890.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1510,Potatoes,2017,2017,hg/ha,449314.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1510,Potatoes,2018,2018,hg/ha,331725.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1510,Potatoes,2019,2019,hg/ha,441027.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1510,Potatoes,2020,2020,hg/ha,337627.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1510,Potatoes,2017,2017,tonnes,412425.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1510,Potatoes,2018,2018,tonnes,273010.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1510,Potatoes,2019,2019,tonnes,382370.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1510,Potatoes,2020,2020,tonnes,300150.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1235,"Pumpkins, squash and gourds",2018,2018,ha,20.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1235,"Pumpkins, squash and gourds",2019,2019,ha,50.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1235,"Pumpkins, squash and gourds",2020,2020,ha,60.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1235,"Pumpkins, squash and gourds",2018,2018,hg/ha,205000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1235,"Pumpkins, squash and gourds",2019,2019,hg/ha,186000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1235,"Pumpkins, squash and gourds",2020,2020,hg/ha,168333.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1235,"Pumpkins, squash and gourds",2018,2018,tonnes,410.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1235,"Pumpkins, squash and gourds",2019,2019,tonnes,930.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1235,"Pumpkins, squash and gourds",2020,2020,tonnes,1010.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1443,Rape or colza seed,2017,2017,ha,10100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1443,Rape or colza seed,2018,2018,ha,10610.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1443,Rape or colza seed,2019,2019,ha,9240.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1443,Rape or colza seed,2020,2020,ha,10340.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1443,Rape or colza seed,2017,2017,hg/ha,41310.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1443,Rape or colza seed,2018,2018,hg/ha,37964.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1443,Rape or colza seed,2019,2019,hg/ha,40574.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1443,Rape or colza seed,2020,2020,hg/ha,42679.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1443,Rape or colza seed,2017,2017,tonnes,41723.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1443,Rape or colza seed,2018,2018,tonnes,40280.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1443,Rape or colza seed,2019,2019,tonnes,37490.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1443,Rape or colza seed,2020,2020,tonnes,44130.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21641.01,"Rapeseed or canola oil, crude",2017,2017,tonnes,7169.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1353.01,Raspberries,2017,2017,ha,24.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1353.01,Raspberries,2018,2018,ha,20.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1353.01,Raspberries,2019,2019,ha,20.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1353.01,Raspberries,2020,2020,ha,20.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1353.01,Raspberries,2017,2017,hg/ha,142083.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1353.01,Raspberries,2018,2018,hg/ha,150000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1353.01,Raspberries,2019,2019,hg/ha,160000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1353.01,Raspberries,2020,2020,hg/ha,160000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1353.01,Raspberries,2017,2017,tonnes,341.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1353.01,Raspberries,2018,2018,tonnes,300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1353.01,Raspberries,2019,2019,tonnes,320.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1353.01,Raspberries,2020,2020,tonnes,320.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2351f,Raw cane or beet sugar (centrifugal only),2017,2017,tonnes,9755.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5420,Yield,2951.01,Raw hides and skins of cattle,2017,2017,hg/An,359.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2951.01,Raw hides and skins of cattle,2017,2017,tonnes,66446.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2951.01,Raw hides and skins of cattle,2017,2017,Head,1851600.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2951.01,Raw hides and skins of cattle,2018,2018,Head,1896040.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2951.01,Raw hides and skins of cattle,2019,2019,Head,1852510.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2951.01,Raw hides and skins of cattle,2020,2020,Head,1881890.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,2954,Raw hides and skins of goats or kids,2018,2018,Head,0.0,A,Official figure,IRL,1.0
